strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
140,36,call,AAPL,130.06,1/25/2023 2:59,2/17/2023,3.48,51,9.94,19,7.64,70,2.67
140,37,call,AAPL,130.06,1/25/2023 2:59,2/3/2023,2.68,37,9.94,20,7.64,73,2.06
90,54,call,ACLS,79.22,,2/17/2023,2.95,51,10.78,26,13.61,73,3.72
85,51,call,ACLS,79.22,,1/20/2023,2.04,23,5.78,40,7.3,70,2.57
360,38,call,ADBE,335.09,12/15/2022 13:00,2/17/2023,10.06,51,24.91,21,7.43,69,3
360,38,call,ADBE,335.09,12/15/2022 13:00,2/3/2023,7.44,37,24.91,21,7.43,72,2.22
355,37,call,ADBE,335.09,12/15/2022 13:00,1/27/2023,7.16,30,19.91,25,5.94,70,2.14
67,50,call,AIG,63.33,2/14/2023 2:59,1/6/2023,1.35,9,3.67,83,5.8,75,2.13
70,55,call,AMD,63.27,1/30/2023 13:00,2/3/2023,2.21,37,6.73,34,10.64,71,3.49
71,55,call,AMD,63.27,1/30/2023 13:00,2/3/2023,1.94,37,7.73,29,12.22,74,3.06
67.5,51,call,AMD,63.27,1/30/2023 13:00,1/20/2023,1.79,23,4.23,44,6.69,69,2.82
69,51,call,AMD,63.27,1/30/2023 13:00,1/27/2023,1.77,30,5.73,33,9.06,72,2.8
72,54,call,AMD,63.27,1/30/2023 13:00,2/3/2023,1.7,37,8.73,26,13.8,76,2.68
68,51,call,AMD,63.27,1/30/2023 13:00,1/20/2023,1.66,23,4.73,40,7.48,71,2.62
67,52,call,AMD,63.27,1/30/2023 13:00,1/13/2023,1.55,16,3.73,54,5.9,69,2.45
70,50,call,AMD,63.27,1/30/2023 13:00,1/27/2023,1.5,30,6.73,28,10.64,75,2.37
73,54,call,AMD,63.27,1/30/2023 13:00,2/3/2023,1.48,37,9.73,22,15.38,79,2.33
69,51,call,AMD,63.27,1/30/2023 13:00,1/20/2023,1.37,23,5.73,33,9.06,74,2.17
74,54,call,AMD,63.27,1/30/2023 13:00,2/3/2023,1.29,37,10.73,20,16.96,81,2.05
71,50,call,AMD,63.27,1/30/2023 13:00,1/27/2023,1.27,30,7.73,24,12.22,78,2.01
170,59,call,AMR,150.33,,2/17/2023,6.75,51,19.67,31,13.08,71,4.49
175,57,call,AMR,150.33,,2/17/2023,5.17,51,24.67,24,16.41,76,3.44
165,52,call,AMR,150.33,,1/20/2023,3.34,23,14.67,34,9.76,75,2.22
91,50,call,AMZN,83.04,2/1/2023 2:59,2/3/2023,2.66,37,7.96,31,9.58,71,3.21
92,50,call,AMZN,83.04,2/1/2023 2:59,2/3/2023,2.39,37,8.96,28,10.79,73,2.87
95,49,call,AMZN,83.04,2/1/2023 2:59,2/17/2023,2.31,51,11.96,19,14.4,76,2.78
93,50,call,AMZN,83.04,2/1/2023 2:59,2/3/2023,2.17,37,9.96,25,11.99,75,2.62
89,43,call,AMZN,83.04,2/1/2023 2:59,1/27/2023,2.01,30,5.96,29,7.18,71,2.43
94,51,call,AMZN,83.04,2/1/2023 2:59,2/3/2023,1.89,37,10.96,22,13.2,77,2.27
88,42,call,AMZN,83.04,2/1/2023 2:59,1/20/2023,1.81,23,4.96,34,5.97,70,2.18
90,42,call,AMZN,83.04,2/1/2023 2:59,1/27/2023,1.72,30,6.96,24,8.38,74,2.07
95,51,call,AMZN,83.04,2/1/2023 2:59,2/3/2023,1.71,37,11.96,20,14.4,79,2.06
87,44,call,AMZN,83.04,2/1/2023 2:59,1/13/2023,1.7,16,3.96,45,4.77,69,2.05
24,49,call,ARNC,21.19,2/16/2023 5:30,2/17/2023,0.62,51,2.81,20,13.26,74,2.95
57,48,call,ASO,52.6,,1/27/2023,1.65,30,4.4,37,8.37,71,3.14
60,47,call,ASO,52.6,,2/17/2023,1.62,51,7.4,21,14.07,77,3.09
56,47,call,ASO,52.6,,1/20/2023,1.61,23,3.4,48,6.46,69,3.07
58,48,call,ASO,52.6,,1/27/2023,1.35,30,5.4,31,10.27,75,2.58
57,47,call,ASO,52.6,,1/20/2023,1.29,23,4.4,38,8.37,74,2.46
56,49,call,ASO,52.6,,1/13/2023,1.28,16,3.4,54,6.46,72,2.43
59,48,call,ASO,52.6,,1/27/2023,1.1,30,6.4,25,12.17,79,2.1
205,41,call,BA,189.28,1/24/2023 5:30,2/17/2023,6.09,51,15.72,22,8.31,69,3.22
202.5,42,call,BA,189.28,1/24/2023 5:30,2/3/2023,5.38,37,13.22,27,6.98,69,2.84
205,42,call,BA,189.28,1/24/2023 5:30,2/3/2023,4.61,37,15.72,23,8.31,72,2.44
202.5,41,call,BA,189.28,1/24/2023 5:30,1/27/2023,4.35,30,13.22,27,6.98,71,2.3
207.5,42,call,BA,189.28,1/24/2023 5:30,2/3/2023,4.01,37,18.22,20,9.63,75,2.12
180,56,call,BNTX,160.01,11/7/2022 5:00,2/17/2023,6.95,51,19.99,30,12.49,70,4.34
185,56,call,BNTX,160.01,11/7/2022 5:00,2/17/2023,5.7,51,24.99,25,15.62,75,3.56
175,56,call,BNTX,160.01,11/7/2022 5:00,1/27/2023,5.45,30,14.99,41,9.37,70,3.41
172.5,55,call,BNTX,160.01,11/7/2022 5:00,1/20/2023,4.78,23,12.49,46,7.81,70,2.98
180,55,call,BNTX,160.01,11/7/2022 5:00,1/27/2023,4.15,30,19.99,31,12.49,76,2.59
175,54,call,BNTX,160.01,11/7/2022 5:00,1/20/2023,3.92,23,14.99,38,9.37,74,2.45
182.5,56,call,BNTX,160.01,11/7/2022 5:00,1/27/2023,3.66,30,22.49,27,14.06,79,2.29
177.5,53,call,BNTX,160.01,11/7/2022 5:00,1/20/2023,3.36,23,17.49,32,10.93,77,2.1
185,56,call,BNTX,160.01,11/7/2022 5:00,1/27/2023,3.36,30,24.99,25,15.62,81,2.1
97.5,45,call,CF,87.7,2/13/2023 2:59,2/17/2023,2.62,51,9.8,21,11.17,73,2.99
95,46,call,CF,87.7,2/13/2023 2:59,2/3/2023,2.49,37,7.3,27,8.32,70,2.84
94,44,call,CF,87.7,2/13/2023 2:59,1/27/2023,2.21,30,6.3,30,7.18,70,2.52
95,46,call,CF,87.7,2/13/2023 2:59,1/27/2023,2.06,30,7.3,28,8.32,72,2.35
93,44,call,CF,87.7,2/13/2023 2:59,1/20/2023,2,23,5.3,35,6.04,69,2.28
97,45,call,CF,87.7,2/13/2023 2:59,2/3/2023,1.95,37,9.3,21,10.6,75,2.22
95,53,call,CPA,83.27,,1/20/2023,1.69,23,11.73,31,14.09,83,2.03
140,40,call,CRM,130.68,2/27/2023 2:59,2/3/2023,3.26,37,9.32,24,7.13,70,2.5
139,39,call,CRM,130.68,2/27/2023 2:59,1/27/2023,2.92,30,8.32,26,6.37,70,2.23
140,39,call,CRM,130.68,2/27/2023 2:59,1/27/2023,2.63,30,9.32,24,7.13,72,2.01
115,54,call,CRWD,101,11/29/2022 14:00,2/17/2023,3.55,51,14,24,13.86,73,3.51
110,52,call,CRWD,101,11/29/2022 14:00,1/27/2023,2.93,30,9,34,8.91,71,2.9
108,52,call,CRWD,101,11/29/2022 14:00,1/20/2023,2.79,23,7,43,6.93,69,2.76
109,52,call,CRWD,101,11/29/2022 14:00,1/20/2023,2.5,23,8,38,7.92,71,2.48
115,53,call,CRWD,101,11/29/2022 14:00,2/3/2023,2.49,37,14,24,13.86,77,2.47
110,52,call,CRWD,101,11/29/2022 14:00,1/20/2023,2.24,23,9,34,8.91,74,2.22
60,47,call,DAC,53.2,2/6/2023 2:59,2/17/2023,1.44,51,6.8,19,12.78,75,2.7
78,62,call,DDOG,70.87,2/8/2023 5:30,1/27/2023,2.6,30,7.13,44,10.07,70,3.66
79,61,call,DDOG,70.87,2/8/2023 5:30,1/27/2023,2.29,30,8.13,38,11.48,72,3.23
77,61,call,DDOG,70.87,2/8/2023 5:30,1/20/2023,2.19,23,6.13,48,8.65,70,3.09
80,61,call,DDOG,70.87,2/8/2023 5:30,1/27/2023,2.06,30,9.13,35,12.89,75,2.91
76,63,call,DDOG,70.87,2/8/2023 5:30,1/13/2023,1.99,16,5.13,62,7.24,69,2.8
78,61,call,DDOG,70.87,2/8/2023 5:30,1/20/2023,1.93,23,7.13,42,10.07,73,2.73
81,61,call,DDOG,70.87,2/8/2023 5:30,1/27/2023,1.82,30,10.13,30,14.3,77,2.57
77,63,call,DDOG,70.87,2/8/2023 5:30,1/13/2023,1.71,16,6.13,54,8.65,73,2.42
79,60,call,DDOG,70.87,2/8/2023 5:30,1/20/2023,1.69,23,8.13,37,11.48,75,2.39
82,61,call,DDOG,70.87,2/8/2023 5:30,1/27/2023,1.68,30,11.13,28,15.71,79,2.37
80,60,call,DDOG,70.87,2/8/2023 5:30,1/20/2023,1.47,23,9.13,32,12.89,78,2.07
78,62,call,DDOG,70.87,2/8/2023 5:30,1/13/2023,1.46,16,7.13,46,10.07,76,2.06
95,39,call,DHI,89.23,1/31/2023 5:30,1/27/2023,1.97,30,5.77,26,6.47,70,2.21
70,46,call,DVN,63.29,2/13/2023 2:59,2/17/2023,2.07,51,6.71,23,10.6,71,3.27
68,44,call,DVN,63.29,2/13/2023 2:59,2/3/2023,1.83,37,4.71,28,7.44,69,2.89
