index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2036,120.00,42.69,call,AMZN,125.24,2/1/2023 2:59,2023-11-17,16.54,164.30,-5.24,29.33,-4.18,44.07,13.20
2037,125.00,39.91,call,AMZN,125.24,2/1/2023 2:59,2023-11-17,13.36,164.30,-0.24,23.70,-0.19,49.71,10.67
2110,120.00,39.38,call,AMZN,125.24,2/1/2023 2:59,2024-01-19,17.93,227.30,-5.24,22.98,-4.18,44.53,14.31
2111,122.50,38.86,call,AMZN,125.24,2/1/2023 2:59,2024-01-19,16.51,227.30,-2.74,21.17,-2.19,47.12,13.18
2407,120.00,40.63,call,AMZN,125.24,2/1/2023 2:59,2024-03-15,20.16,283.30,-5.24,20.74,-4.18,45.25,16.10
2482,120.00,41.28,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,23.16,381.30,-5.24,17.70,-4.18,45.97,18.49
2483,122.50,40.61,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,21.76,381.30,-2.74,16.63,-2.19,47.87,17.38
2641,120.00,42.00,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,25.71,472.30,-5.24,15.87,-4.18,46.44,20.53
2039,135.00,35.66,call,AMZN,125.24,2/1/2023 2:59,2023-11-17,8.15,164.30,9.76,14.46,7.79,62.31,6.51
2642,125.00,40.42,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,22.85,472.30,-0.24,14.10,-0.19,49.83,18.24
2643,130.00,39.57,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,20.40,472.30,4.76,12.59,3.80,53.30,16.29
2117,137.50,34.90,call,AMZN,125.24,2/1/2023 2:59,2024-01-19,9.09,227.30,12.26,11.65,9.79,63.27,7.26
2489,137.50,37.61,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,14.46,381.30,12.26,11.05,9.79,59.60,11.55
2040,140.00,34.66,call,AMZN,125.24,2/1/2023 2:59,2023-11-17,6.19,164.30,14.76,10.98,11.79,68.41,4.94
2411,140.00,35.96,call,AMZN,125.24,2/1/2023 2:59,2024-03-15,10.34,283.30,14.76,10.63,11.79,63.74,8.25
2118,140.00,34.42,call,AMZN,125.24,2/1/2023 2:59,2024-01-19,8.10,227.30,14.76,10.39,11.79,65.92,6.47
2490,140.00,37.04,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,13.35,381.30,14.76,10.20,11.79,61.57,10.66
462,370.00,61.70,call,MDB,388.57,,2023-11-17,72.76,164.30,-18.57,41.60,-4.78,45.29,18.73
463,380.00,61.17,call,MDB,388.57,,2023-11-17,67.74,164.30,-8.57,38.73,-2.21,47.83,17.43
464,390.00,60.50,call,MDB,388.57,,2023-11-17,62.79,164.30,1.43,35.90,0.37,50.36,16.16
515,370.00,62.09,call,MDB,388.57,,2024-01-19,83.86,227.30,-18.57,34.66,-4.78,46.02,21.58
465,400.00,60.25,call,MDB,388.57,,2023-11-17,58.41,164.30,11.43,33.40,2.94,52.86,15.03
516,380.00,61.69,call,MDB,388.57,,2024-01-19,79.00,227.30,-8.57,32.65,-2.21,48.17,20.33
517,390.00,61.12,call,MDB,388.57,,2024-01-19,74.35,227.30,1.43,30.73,0.37,50.30,19.13
518,400.00,60.69,call,MDB,388.57,,2024-01-19,69.79,227.30,11.43,28.84,2.94,52.41,17.96
469,440.00,58.99,call,MDB,388.57,,2023-11-17,43.21,164.30,51.43,24.71,13.24,62.33,11.12
470,450.00,58.28,call,MDB,388.57,,2023-11-17,39.67,164.30,61.43,22.68,15.81,64.63,10.21
522,440.00,59.35,call,MDB,388.57,,2024-01-19,54.43,227.30,51.43,22.49,13.24,60.47,14.01
523,450.00,58.78,call,MDB,388.57,,2024-01-19,50.70,227.30,61.43,20.95,15.81,62.42,13.05
524,460.00,58.54,call,MDB,388.57,,2024-01-19,47.51,227.30,71.43,19.63,18.38,64.25,12.23
4314,9.00,47.66,call,MPW,8.51,2/1/2023 5:30,2024-01-19,1.06,227.30,0.49,20.10,5.76,55.92,12.51
4315,10.00,46.00,call,MPW,8.51,2/1/2023 5:30,2024-01-19,0.71,227.30,1.49,13.44,17.51,67.17,8.37
4332,10.00,47.27,call,MPW,8.51,2/1/2023 5:30,2024-04-19,0.94,318.30,1.49,12.70,17.51,64.26,11.08
