strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
17.00,39.75,call,AAL,15.81,,2023-11-17,0.88,103.45,1.19,19.69,7.53,63.42,5.58,3.37
180.00,53.38,call,ACLS,173.50,,2023-12-15,20.90,131.45,6.50,33.45,3.75,54.57,12.05,3.79
185.00,53.03,call,ACLS,173.50,,2023-12-15,18.75,131.45,11.50,30.01,6.63,57.99,10.81,3.17
190.00,52.77,call,ACLS,173.50,,2023-12-15,16.85,131.45,16.50,26.97,9.51,61.29,9.71,3.53
195.00,53.59,call,ACLS,173.50,,2023-12-15,15.85,131.45,21.50,25.37,12.39,64.18,9.14,11.04
200.00,51.89,call,ACLS,173.50,,2023-12-15,13.40,131.45,26.50,21.45,15.27,67.60,7.72,5.88
540.00,36.07,call,ADBE,526.78,12/15/2022 13:00,2023-10-20,28.98,75.45,13.22,26.61,2.51,56.01,5.50,1.03
545.00,35.85,call,ADBE,526.78,12/15/2022 13:00,2023-10-20,26.76,75.45,18.22,24.58,3.46,58.26,5.08,1.30
540.00,37.15,call,ADBE,526.78,12/15/2022 13:00,2023-12-15,41.21,131.45,13.22,21.72,2.51,54.43,7.82,1.33
550.00,36.68,call,ADBE,526.78,12/15/2022 13:00,2023-12-15,36.66,131.45,23.22,19.33,4.41,57.77,6.96,1.49
560.00,36.32,call,ADBE,526.78,12/15/2022 13:00,2023-12-15,32.56,131.45,33.22,17.16,6.31,61.05,6.18,1.68
570.00,36.03,call,ADBE,526.78,12/15/2022 13:00,2023-12-15,28.76,131.45,43.22,15.16,8.20,64.23,5.46,3.28
120.00,46.85,call,AMD,115.73,1/30/2023 13:00,2023-10-20,8.12,75.45,4.27,33.96,3.69,56.75,7.02,1.23
120.00,49.61,call,AMD,115.73,1/30/2023 13:00,2023-11-17,10.46,103.45,4.27,31.90,3.69,55.46,9.04,1.43
120.00,49.27,call,AMD,115.73,1/30/2023 13:00,2023-12-15,11.91,131.45,4.27,28.58,3.69,54.88,10.29,1.26
125.00,46.77,call,AMD,115.73,1/30/2023 13:00,2023-10-20,6.31,75.45,9.27,26.39,8.01,64.15,5.45,2.36
125.00,49.32,call,AMD,115.73,1/30/2023 13:00,2023-11-17,8.56,103.45,9.27,26.10,8.01,61.54,7.40,1.74
125.00,48.88,call,AMD,115.73,1/30/2023 13:00,2023-12-15,9.96,131.45,9.27,23.90,8.01,60.36,8.61,1.50
130.00,49.11,call,AMD,115.73,1/30/2023 13:00,2023-11-17,6.97,103.45,14.27,21.26,12.33,67.17,6.03,1.43
130.00,48.66,call,AMD,115.73,1/30/2023 13:00,2023-12-15,8.31,131.45,14.27,19.94,12.33,65.47,7.18,1.80
135.00,48.53,call,AMD,115.73,1/30/2023 13:00,2023-12-15,6.91,131.45,19.27,16.59,16.65,70.15,5.97,2.16
350.00,27.37,call,AMP,337.07,,2023-12-15,20.22,131.45,12.93,16.66,3.84,59.06,6.00,3.43
185.00,45.23,call,AMR,176.65,,2023-11-17,13.43,103.45,8.35,26.81,4.73,57.60,7.60,5.15
