index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2356,175.00,51.17,call,ACLS,171.21,,2023-09-15,15.98,91.45,3.79,37.24,2.21,53.41,9.33
2357,180.00,50.62,call,ACLS,171.21,,2023-09-15,13.95,91.45,8.79,32.52,5.13,57.83,8.15
2358,190.00,50.98,call,ACLS,171.21,,2023-09-15,10.15,91.45,18.79,23.66,10.97,65.84,5.93
2359,195.00,52.20,call,ACLS,171.21,,2023-09-15,9.10,91.45,23.79,21.22,13.90,69.07,5.32
3200,500.00,41.54,call,ADBE,486.24,12/15/2022 13:00,2023-08-18,27.89,63.45,13.76,33.00,2.83,56.40,5.74
3201,505.00,41.43,call,ADBE,486.24,12/15/2022 13:00,2023-08-18,25.85,63.45,18.76,30.58,3.86,58.67,5.32
3238,500.00,40.87,call,ADBE,486.24,12/15/2022 13:00,2023-09-15,33.90,91.45,13.76,27.83,2.83,55.43,6.97
3239,510.00,40.63,call,ADBE,486.24,12/15/2022 13:00,2023-09-15,29.84,91.45,23.76,24.49,4.89,59.27,6.14
3304,500.00,40.19,call,ADBE,486.24,12/15/2022 13:00,2023-10-20,40.08,126.45,13.76,23.79,2.83,54.70,8.24
3240,520.00,40.38,call,ADBE,486.24,12/15/2022 13:00,2023-09-15,26.06,91.45,33.76,21.39,6.94,63.01,5.36
3305,510.00,39.97,call,ADBE,486.24,12/15/2022 13:00,2023-10-20,35.91,126.45,23.76,21.32,4.89,58.03,7.39
3306,520.00,39.61,call,ADBE,486.24,12/15/2022 13:00,2023-10-20,31.91,126.45,33.76,18.95,6.94,61.33,6.56
3307,530.00,39.42,call,ADBE,486.24,12/15/2022 13:00,2023-10-20,28.38,126.45,43.76,16.85,9.00,64.48,5.84
3308,540.00,39.37,call,ADBE,486.24,12/15/2022 13:00,2023-10-20,25.31,126.45,53.76,15.03,11.06,67.46,5.21
5133,130.00,50.52,call,AMD,123.82,1/30/2023 13:00,2023-08-18,7.97,63.45,6.18,37.05,4.99,59.14,6.44
