strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
17.00,35.45,call,AAL,15.81,,2023-09-15,0.34,40.45,1.19,19.26,7.53,73.07,2.13,2.94
185.00,50.33,call,ACLS,173.50,,2023-08-18,3.50,12.45,11.50,59.13,6.63,75.50,2.02,11.11
190.00,50.85,call,ACLS,173.50,,2023-09-15,6.60,40.45,16.50,34.32,9.51,70.42,3.80,5.97
195.00,51.09,call,ACLS,173.50,,2023-09-15,5.28,40.45,21.50,27.43,12.39,75.39,3.04,9.26
560.00,36.19,call,ADBE,526.78,12/15/2022 13:00,2023-09-15,13.03,40.45,33.22,22.31,6.31,69.41,2.47,6.79
565.00,36.40,call,ADBE,526.78,12/15/2022 13:00,2023-09-15,11.68,40.45,38.22,20.00,7.26,71.84,2.22,10.83
123.00,46.88,call,AMD,115.73,1/30/2023 13:00,2023-08-25,2.48,19.45,7.27,40.25,6.28,71.33,2.15,4.38
124.00,46.50,call,AMD,115.73,1/30/2023 13:00,2023-09-01,2.88,26.45,8.27,34.28,7.15,70.93,2.48,4.81
125.00,46.38,call,AMD,115.73,1/30/2023 13:00,2023-09-01,2.61,26.45,9.27,31.12,8.01,73.15,2.26,3.04
125.00,45.59,call,AMD,115.73,1/30/2023 13:00,2023-09-08,3.11,33.45,9.27,29.35,8.01,71.17,2.69,4.76
125.00,45.84,call,AMD,115.73,1/30/2023 13:00,2023-09-15,3.71,40.45,9.27,28.95,8.01,69.32,3.21,4.00
126.00,46.42,call,AMD,115.73,1/30/2023 13:00,2023-09-01,2.37,26.45,10.27,28.20,8.87,75.18,2.04,4.18
127.00,45.56,call,AMD,115.73,1/30/2023 13:00,2023-09-08,2.61,33.45,11.27,24.58,9.74,74.98,2.25,4.92
128.00,45.44,call,AMD,115.73,1/30/2023 13:00,2023-09-08,2.38,33.45,12.27,22.39,10.60,76.81,2.05,4.17
130.00,45.61,call,AMD,115.73,1/30/2023 13:00,2023-09-15,2.49,40.45,14.27,19.41,12.33,77.81,2.15,1.60
15.00,44.34,call,ASC,13.66,,2023-09-15,0.30,40.45,1.34,19.82,9.81,73.70,2.20,57.14
65.00,44.90,call,ASO,58.67,,2023-09-15,1.41,40.45,6.33,21.72,10.79,75.35,2.41,10.34
930.00,37.86,call,AVGO,881.42,12/8/2022 13:00,2023-09-01,18.32,26.45,48.58,28.69,5.51,70.07,2.08,3.78
940.00,35.87,call,AVGO,881.42,12/8/2022 13:00,2023-09-15,20.68,40.45,58.58,21.17,6.65,70.50,2.35,6.19
115.00,39.48,call,BNTX,107.68,11/7/2022 5:00,2023-09-15,2.55,40.45,7.32,21.37,6.80,69.16,2.37,7.69
9.00,80.08,call,CHPT,8.04,,2023-09-01,0.38,26.45,0.96,64.37,11.94,69.96,4.66,5.26
9.00,72.07,call,CHPT,8.04,,2023-08-25,0.24,19.45,0.96,56.02,11.94,75.11,2.99,16.00
57.00,45.12,call,CMA,53.03,,2023-09-01,1.11,26.45,3.97,28.95,7.49,72.39,2.10,29.17
57.50,41.28,call,CMA,53.03,,2023-09-15,1.31,40.45,4.47,22.33,8.43,72.20,2.48,11.11
230.00,36.33,call,CRM,214.22,2/27/2023 2:59,2023-09-15,4.85,40.45,15.78,20.43,7.37,72.16,2.26,4.08
162.50,57.13,call,CRWD,150.48,11/29/2022 14:00,2023-09-01,5.05,26.45,12.02,46.31,7.99,69.14,3.36,3.92
165.00,56.79,call,CRWD,150.48,11/29/2022 14:00,2023-09-01,4.36,26.45,14.52,40.01,9.65,72.66,2.90,7.87
160.00,46.39,call,CRWD,150.48,11/29/2022 14:00,2023-08-25,3.09,19.45,9.52,38.54,6.33,71.66,2.05,7.62
165.00,54.42,call,CRWD,150.48,11/29/2022 14:00,2023-09-08,4.96,33.45,14.52,35.99,9.65,71.20,3.30,6.93
167.50,56.93,call,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.73,26.45,17.02,34.16,11.31,75.78,2.48,2.67
165.00,53.33,call,CRWD,150.48,11/29/2022 14:00,2023-09-15,5.60,40.45,14.52,33.58,9.65,69.81,3.72,3.54
167.50,54.26,call,CRWD,150.48,11/29/2022 14:00,2023-09-08,4.31,33.45,17.02,31.27,11.31,74.29,2.87,7.95
170.00,56.95,call,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.21,26.45,19.52,29.46,12.97,78.69,2.13,4.62
170.00,54.63,call,CRWD,150.48,11/29/2022 14:00,2023-09-08,3.81,33.45,19.52,27.65,12.97,76.96,2.53,8.97
