index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
2405,105.00,34.39,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,11.43,162.11,-4.11,25.50,-4.07,43.09,11.32
2404,102.50,34.47,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,10.03,162.11,-1.61,22.37,-1.59,47.26,9.94
2574,105.00,32.72,put,AMZN,100.89,2023-02-01 02:59,2023-10-20,11.91,197.11,-4.11,21.86,-4.07,43.41,11.81
2403,100.00,35.30,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,8.88,162.11,0.89,19.80,0.89,51.51,8.80
2402,99.00,35.76,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,8.46,162.11,1.89,18.88,1.88,53.17,8.39
2640,105.00,31.82,put,AMZN,100.89,2023-02-01 02:59,2024-01-19,13.60,288.11,-4.11,17.08,-4.07,44.39,13.48
2938,105.00,31.68,put,AMZN,100.89,2023-02-01 02:59,2024-03-15,14.57,344.11,-4.11,15.32,-4.07,44.84,14.45
2394,92.50,37.72,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,5.97,162.11,8.39,13.33,8.32,63.52,5.92
2393,92.00,37.94,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,5.82,162.11,8.89,13.00,8.82,64.24,5.77
3008,105.00,30.89,put,AMZN,100.89,2023-02-01 02:59,2024-06-21,15.88,442.11,-4.11,12.99,-4.07,45.33,15.73
2392,91.00,38.34,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,5.53,162.11,9.89,12.33,9.81,65.69,5.48
3007,102.50,31.44,put,AMZN,100.89,2023-02-01 02:59,2024-06-21,14.62,442.11,-1.61,11.97,-1.59,48.18,14.50
2391,90.00,38.70,put,AMZN,100.89,2023-02-01 02:59,2023-09-15,5.21,162.11,10.89,11.63,10.80,67.12,5.17
3006,100.00,32.07,put,AMZN,100.89,2023-02-01 02:59,2024-06-21,13.49,442.11,0.89,11.04,0.89,51.01,13.37
2571,90.00,37.49,put,AMZN,100.89,2023-02-01 02:59,2023-10-20,5.81,197.11,10.89,10.67,10.80,66.09,5.76
2630,92.00,35.36,put,AMZN,100.89,2023-02-01 02:59,2024-01-19,8.01,288.11,8.89,10.06,8.82,61.55,7.94
47,60.00,48.55,put,PB,60.01,,2023-09-15,6.97,162.11,0.01,26.17,0.02,50.02,11.62
46,55.00,48.22,put,PB,60.01,,2023-09-15,4.51,162.11,5.01,16.93,8.35,60.69,7.52
