strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
15.00,35.94,put,AAL,15.81,,2023-11-17,0.81,103.45,0.81,17.96,5.12,60.83,5.09,2.47
170.00,47.10,put,ACLS,173.50,,2023-12-15,16.65,131.45,3.50,26.65,2.02,52.87,9.60,3.57
165.00,47.97,put,ACLS,173.50,,2023-12-15,14.50,131.45,8.50,23.21,4.90,56.93,8.36,5.44
160.00,51.78,put,ACLS,173.50,,2023-12-15,13.40,131.45,13.50,21.45,7.78,60.28,7.72,14.39
155.00,50.44,put,ACLS,173.50,,2023-12-15,10.60,131.45,18.50,16.96,10.66,64.52,6.11,24.78
10.00,39.26,put,ACRE,10.69,,2023-11-17,0.55,103.45,0.69,18.15,6.45,62.52,5.14,33.33
515.00,31.96,put,ADBE,526.78,12/15/2022 13:00,2023-10-20,24.69,75.45,11.78,22.67,2.24,56.18,4.69,3.41
510.00,32.25,put,ADBE,526.78,12/15/2022 13:00,2023-10-20,22.65,75.45,16.78,20.80,3.19,58.74,4.30,4.37
505.00,32.58,put,ADBE,526.78,12/15/2022 13:00,2023-10-20,20.82,75.45,21.78,19.12,4.13,61.22,3.95,4.28
500.00,33.00,put,ADBE,526.78,12/15/2022 13:00,2023-10-20,19.16,75.45,26.78,17.60,5.08,63.60,3.64,4.90
515.00,30.46,put,ADBE,526.78,12/15/2022 13:00,2023-12-15,32.39,131.45,11.78,17.07,2.24,54.92,6.15,1.38
510.00,31.14,put,ADBE,526.78,12/15/2022 13:00,2023-12-15,30.59,131.45,16.78,16.12,3.19,56.88,5.81,4.68
495.00,32.95,put,ADBE,526.78,12/15/2022 13:00,2023-10-20,17.30,75.45,31.78,15.89,6.03,66.11,3.28,3.44
505.00,31.26,put,ADBE,526.78,12/15/2022 13:00,2023-12-15,28.60,131.45,21.78,15.08,4.13,58.91,5.43,2.78
60.00,22.90,put,AIG,61.78,2/14/2023 2:59,2023-10-20,2.18,75.45,1.78,17.03,2.88,61.06,3.52,4.55
60.00,23.90,put,AIG,61.78,2/14/2023 2:59,2023-11-17,2.71,103.45,1.78,15.49,2.88,59.09,4.39,5.45
45.00,29.44,put,ALK,46.70,,2023-10-20,1.68,75.45,1.70,17.35,3.64,60.91,3.59,5.88
110.00,41.64,put,AMD,115.73,1/30/2023 13:00,2023-10-20,5.96,75.45,5.73,24.92,4.95,60.57,5.15,2.50
110.00,43.16,put,AMD,115.73,1/30/2023 13:00,2023-11-17,7.72,103.45,5.73,23.55,4.95,58.74,6.68,1.29
110.00,42.15,put,AMD,115.73,1/30/2023 13:00,2023-12-15,8.71,131.45,5.73,20.90,4.95,57.96,7.53,1.71
105.00,43.82,put,AMD,115.73,1/30/2023 13:00,2023-11-17,5.76,103.45,10.73,17.57,9.27,66.17,4.98,2.59
105.00,42.32,put,AMD,115.73,1/30/2023 13:00,2023-10-20,4.16,75.45,10.73,17.40,9.27,69.35,3.60,3.57
105.00,42.84,put,AMD,115.73,1/30/2023 13:00,2023-12-15,6.71,131.45,10.73,16.11,9.27,64.75,5.80,2.22
170.00,41.07,put,AMR,176.65,,2023-11-17,11.95,103.45,6.65,23.87,3.76,56.97,6.76,4.96
165.00,42.04,put,AMR,176.65,,2023-11-17,10.07,103.45,11.65,20.12,6.59,61.97,5.70,4.90
160.00,42.94,put,AMR,176.65,,2023-11-17,8.25,103.45,16.65,16.48,9.43,66.75,4.67,11.76
180.00,26.60,put,AMT,184.77,,2023-10-20,6.62,75.45,4.77,17.35,2.58,58.56,3.59,4.48
135.00,28.88,put,AMZN,139.60,2/1/2023 2:59,2023-10-20,5.15,75.45,4.60,17.85,3.30,60.07,3.69,3.85
135.00,31.21,put,AMZN,139.60,2/1/2023 2:59,2023-11-17,7.03,103.45,4.60,17.76,3.30,57.99,5.03,1.42
135.00,30.05,put,AMZN,139.60,2/1/2023 2:59,2023-12-15,7.78,131.45,4.60,15.46,3.30,57.37,5.57,1.28
12.50,49.81,put,ASC,13.66,,2023-10-20,0.62,75.45,1.16,22.13,8.49,65.24,4.58,42.86
55.00,41.80,put,ASO,58.67,,2023-10-20,2.64,75.45,3.67,21.75,6.26,63.30,4.50,9.26
860.00,32.31,put,AVGO,881.42,12/8/2022 13:00,2023-10-20,41.25,75.45,21.42,22.64,2.43,56.65,4.68,1.45
860.00,31.00,put,AVGO,881.42,12/8/2022 13:00,2023-11-17,47.38,103.45,21.42,18.96,2.43,55.93,5.37,1.05
840.00,32.87,put,AVGO,881.42,12/8/2022 13:00,2023-10-20,33.45,75.45,41.42,18.36,4.70,62.63,3.79,1.79
860.00,31.22,put,AVGO,881.42,12/8/2022 13:00,2023-12-15,54.95,131.45,21.42,17.31,2.43,55.22,6.23,1.09
840.00,31.57,put,AVGO,881.42,12/8/2022 13:00,2023-11-17,39.45,103.45,41.42,15.79,4.70,61.27,4.48,1.52
42.50,38.60,put,AX,45.77,,2023-10-20,1.71,75.45,3.27,18.10,7.14,66.36,3.74,8.57
225.00,25.44,put,BA,231.41,1/24/2023 5:30,2023-10-20,7.70,75.45,6.41,16.10,2.77,59.59,3.33,2.58
225.00,26.52,put,BA,231.41,1/24/2023 5:30,2023-11-17,9.97,103.45,6.41,15.21,2.77,57.89,4.31,1.00
260.00,26.58,put,BIIB,269.02,2/1/2023 5:30,2023-10-20,8.68,75.45,9.02,15.60,3.35,61.11,3.22,10.11
105.00,33.92,put,BNTX,107.68,11/7/2022 5:00,2023-12-15,7.75,131.45,2.68,19.98,2.49,54.93,7.20,7.59
270.00,23.77,put,CAT,276.20,1/26/2023 5:30,2023-10-20,8.91,75.45,6.20,15.61,2.24,58.32,3.23,1.68
270.00,25.69,put,CAT,276.20,1/26/2023 5:30,2023-11-17,11.94,103.45,6.20,15.25,2.24,56.59,4.32,2.08
100.00,28.91,put,CCI,104.50,,2023-10-20,3.65,75.45,4.50,16.90,4.31,63.12,3.49,5.41
77.50,34.78,put,CF,81.05,2/13/2023 2:59,2023-10-20,3.35,75.45,3.55,20.00,4.38,61.15,4.13,5.88
77.50,35.91,put,CF,81.05,2/13/2023 2:59,2023-11-17,4.33,103.45,3.55,18.83,4.38,59.26,5.34,6.82
105.00,35.51,put,CFR,107.81,,2023-10-20,5.32,75.45,2.81,23.89,2.61,56.50,4.94,19.64
105.00,32.57,put,CFR,107.81,,2023-12-15,6.78,131.45,2.81,17.45,2.61,55.37,6.28,12.86
