strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
155.00,50.44,put,ACLS,173.50,,2023-09-15,3.70,40.45,18.50,19.24,10.66,74.90,2.13,10.53
10.00,39.16,put,ACRE,10.69,,2023-09-15,0.26,40.45,0.69,22.16,6.45,69.56,2.46,50.00
495.00,35.15,put,ADBE,526.78,12/15/2022 13:00,2023-09-15,11.49,40.45,31.78,19.68,6.03,70.25,2.18,3.88
110.00,44.34,put,AMD,115.73,1/30/2023 13:00,2023-08-25,2.41,19.45,5.73,39.08,4.95,69.01,2.08,3.29
109.00,43.87,put,AMD,115.73,1/30/2023 13:00,2023-09-01,2.67,26.45,6.73,31.87,5.82,69.40,2.31,4.07
108.00,43.95,put,AMD,115.73,1/30/2023 13:00,2023-09-01,2.36,26.45,7.73,28.17,6.68,72.05,2.04,4.60
108.00,42.76,put,AMD,115.73,1/30/2023 13:00,2023-09-08,2.77,33.45,7.73,26.09,6.68,70.33,2.39,4.64
107.00,42.93,put,AMD,115.73,1/30/2023 13:00,2023-09-08,2.48,33.45,8.73,23.43,7.54,72.69,2.15,3.98
12.50,51.76,put,ASC,13.66,,2023-09-15,0.42,40.45,1.16,28.07,8.49,69.67,3.11,22.22
835.00,35.50,put,AVGO,881.42,12/8/2022 13:00,2023-09-08,18.43,33.45,46.42,22.81,5.27,69.27,2.09,7.98
830.00,34.90,put,AVGO,881.42,12/8/2022 13:00,2023-09-15,19.45,40.45,51.42,19.91,5.83,69.76,2.21,5.08
42.50,39.04,put,AX,45.77,,2023-09-15,1.02,40.45,3.27,20.21,7.14,71.58,2.24,9.52
100.00,36.94,put,BNTX,107.68,11/7/2022 5:00,2023-09-15,2.45,40.45,7.68,20.53,7.13,72.63,2.28,15.69
7.50,69.14,put,CHPT,8.04,,2023-08-18,0.20,12.45,0.54,74.76,6.72,70.69,2.55,9.52
7.00,80.47,put,CHPT,8.04,,2023-09-01,0.28,26.45,1.04,48.06,12.94,73.87,3.48,13.79
7.00,77.34,put,CHPT,8.04,,2023-09-08,0.32,33.45,1.04,43.43,12.94,72.29,3.98,12.12
7.00,75.78,put,CHPT,8.04,,2023-09-15,0.36,40.45,1.04,40.12,12.94,70.85,4.45,2.78
47.50,49.61,put,CMA,53.03,,2023-09-15,1.25,40.45,5.53,21.27,10.43,74.76,2.36,15.38
139.00,55.84,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,4.39,26.45,11.48,40.24,7.63,70.12,2.92,5.62
138.00,56.57,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,4.15,26.45,12.48,38.06,8.29,71.52,2.76,4.76
137.00,56.63,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.85,26.45,13.48,35.31,8.96,73.09,2.56,5.13
136.00,56.78,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.56,26.45,14.48,32.67,9.62,74.60,2.37,4.17
135.00,57.01,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.31,26.45,15.48,30.38,10.29,76.03,2.20,4.48
134.00,57.08,put,CRWD,150.48,11/29/2022 14:00,2023-09-01,3.06,26.45,16.48,28.06,10.95,77.48,2.03,5.16
135.00,52.64,put,CRWD,150.48,11/29/2022 14:00,2023-09-15,4.26,40.45,15.48,25.56,10.29,73.22,2.83,3.49
250.00,62.93,put,CVCO,290.01,,2023-09-15,9.38,40.45,40.01,29.17,13.80,76.07,3.23,42.86
260.00,49.69,put,CVCO,290.01,,2023-09-15,6.65,40.45,30.01,20.69,10.35,74.55,2.29,30.56
101.00,68.90,put,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.97,12.45,7.15,80.45,6.61,70.46,2.74,4.33
100.00,69.14,put,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.65,12.45,8.15,71.98,7.54,73.03,2.45,5.20
99.00,69.09,put,DDOG,108.15,2/8/2023 5:30,2023-08-18,2.34,12.45,9.15,63.44,8.46,75.58,2.16,5.06
100.00,62.82,put,DDOG,108.15,2/8/2023 5:30,2023-08-25,3.24,19.45,8.15,56.18,7.54,70.55,2.99,7.58
99.00,63.01,put,DDOG,108.15,2/8/2023 5:30,2023-08-25,2.91,19.45,9.15,50.41,8.46,72.83,2.69,6.10
