contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
XOM221216C00042500,2022-11-30 14:31:57+00:00,42.5,68.75,61.1,61.4,0.0,0.0,5.0,5,249.21912695312497,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,61.325,7.990813963530092,-61.17,2702.005961937769,-59.00453361628244,99.22012899439568,0.7798710056043205,59.154046493681875,0.4909983633387842
XOM221216C00045000,2022-11-01 18:01:04+00:00,45.0,66.2,65.85,66.1,0.0,0.0,3.0,0,642.5783217773437,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,66.0375,7.990813963530092,-58.67,2909.640745396908,-56.59303559371081,80.99638773624353,19.003612263756466,63.69972026622937,0.37965072133637057
XOM221216C00047500,2022-11-28 14:31:02+00:00,47.5,62.75,56.1,56.4,0.0,0.0,5.0,5,220.31294921874994,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,56.325,7.990813963530092,-56.17,2481.7038044214405,-54.18153757113919,99.16734153301483,0.8326584669851655,54.33105044853863,0.534759358288765
XOM221216C00050000,2022-11-17 14:52:40+00:00,50.0,61.36,53.6,53.9,0.0,0.0,3.0,3,207.03173242187498,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,53.825,7.990813963530092,-53.67,2371.5527256632763,-51.77003954856757,99.1353668809792,0.8646331190207945,51.91955242596701,0.5597014925373082
XOM221216C00055000,2022-12-02 14:51:24+00:00,55.0,56.0,48.6,48.9,0.0,0.0,3.0,4,182.03133984375,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,48.825,7.990813963530092,-48.67,2151.250568146948,-46.947043503424325,99.07008333143114,0.9299166685688647,47.09655638082377,0.617283950617278
XOM221216C00060000,2022-11-21 14:51:27+00:00,60.0,49.05,43.65,43.95,0.0,0.0,5.0,15,169.140779296875,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,43.875,7.990813963530092,-43.67,1933.1514322057826,-42.12404745828108,98.5561816669877,1.4438183330123024,42.32179029613196,0.6872852233677074
XOM221216C00065000,2022-11-15 19:21:31+00:00,65.0,49.25,38.65,38.95,0.0,0.0,26.0,28,146.875265625,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,38.875,7.990813963530092,-38.67,1712.8492746894542,-37.30105141313784,98.41475535279623,1.5852446472037656,37.498794250988716,0.7761966364812529
XOM221216C00070000,2022-11-11 20:34:58+00:00,70.0,44.2,33.6,33.95,0.0,0.0,98.0,0,122.65663671875001,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,33.862500000000004,7.990813963530092,-33.67,1491.996361779335,-32.4780553679946,98.47645568049496,1.523544319505035,32.663740715732615,1.041666666666671
XOM221216C00075000,2022-12-07 14:58:41+00:00,75.0,29.35,28.65,28.95,-9.999998,-25.412956,5.0,34,106.64109179687502,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,28.875,7.990813963530092,-28.67,1272.2449596567972,-27.655059322851354,97.98978920108186,2.0102107989181377,27.85280216070223,1.04712041884817
XOM221216C00077500,2022-11-11 19:31:59+00:00,77.5,36.45,26.15,26.5,0.0,0.0,650.0,0,99.804689453125,True,REGULAR,USD,call,XOM,103.67,2022-12-08 00:13:13.673551,2022-10-28 05:30,20221216,2022-12-16,26.4125,7.990813963530092,-26.17,1163.7461470800054,-25.243561300279733,97.55884773548024,2.441152264519758,25.477476608469182,1.3384321223709423
