strike,impliedVolatility,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
149.00,34,call,AAPL,140.73,2022-10-26 13:00,2023-01-13,3.05,35,8.27,21,5.88,70,2.17
133.00,35,put,AAPL,140.73,2022-10-26 13:00,2023-01-13,3.01,35,7.73,21,5.49,69,2.14
190.00,56,call,AMR,161.75,,2023-01-20,4.10,42,28.25,21,17.47,79,2.53
185.00,56,call,AMR,161.75,,2023-01-20,5.10,42,23.25,26,14.37,75,3.15
180.00,57,call,AMR,161.75,,2023-01-20,6.55,42,18.25,34,11.28,70,4.05
135.00,63,put,AMR,161.75,,2023-01-20,3.90,42,26.75,20,16.54,79,2.41
140.00,62,put,AMR,161.75,,2023-01-20,5.15,42,21.75,27,13.45,74,3.18
145.00,61,put,AMR,161.75,,2023-01-20,6.47,42,16.75,33,10.36,69,4.00
125.00,45,call,WSM,111.80,2022-11-16 03:59,2023-01-20,2.55,42,13.20,19,11.81,76,2.28
122.00,46,call,WSM,111.80,2022-11-16 03:59,2023-01-06,2.29,28,10.20,25,9.12,74,2.05
120.00,48,call,WSM,111.80,2022-11-16 03:59,2022-12-30,2.31,21,8.20,34,7.33,72,2.07
121.00,48,call,WSM,111.80,2022-11-16 03:59,2023-01-06,2.69,28,9.20,30,8.23,71,2.40
119.00,47,call,WSM,111.80,2022-11-16 03:59,2022-12-30,2.48,21,7.20,36,6.44,70,2.21
120.00,46,call,WSM,111.80,2022-11-16 03:59,2023-01-06,2.81,28,8.20,31,7.33,70,2.52
100.00,51,put,WSM,111.80,2022-11-16 03:59,2023-01-20,3.15,42,11.80,23,10.55,73,2.82
106.00,52,put,WSM,111.80,2022-11-16 03:59,2022-12-23,2.50,14,5.80,54,5.19,69,2.24
105.00,50,put,WSM,111.80,2022-11-16 03:59,2022-12-30,2.83,21,6.80,41,6.08,69,2.53
110.00,33,call,XOM,103.67,2022-10-28 05:30,2023-01-20,2.34,42,6.33,19,6.11,69,2.26
