Symbol,Qty,Price,52-week high,52-week low
30050Y101,600,0.0,--,--
OKTA,500,67.04,234.79,44.1204
ARKK,400,30.95,99.88,30.59
AAPL,"1,000",131.77,182.94,129.03999
NHI,100,54.08,67.16,50.22
IPI,"1,000",28.91,121.72,27.98
VZ,"1,000",38.56,55.51,34.55
PM,212,101.69,112.48,82.85
TSE,100,23.33,59.73,17.54
MO,500,46.2,57.05,40.35
XAR,500,108.97,127.9,91.37
MU,200,50.15,98.45,48.43
KALU,38,77.08,107.41,59.24
SPY,43,382.82,479.98,348.11
WSM,300,120.22,176.89,101.58
