Share Price,Root,Expiry Date,Option Type,Strike Price,Contracts,Cur Root Price
2.10,AFL,230217,C,72.50,-3,0.0
2.74,ADBE,221230,P,300.00,0,0.0
2.76,AMD,221216,C,70.00,-2,0.0
0.67,GOOGL,221223,P,91.00,0,0.0
7.05,AMR,230120,P,140.00,-1,0.0
3.70,AMZN,221230,P,94.00,-2,0.0
0.60,AMZN,221216,P,89.00,-2,0.0
1.35,ARNC,221216,C,22.00,-6,0.0
1.30,ARNC,230120,C,23.00,-5,0.0
0.78,ACLS,230120,P,70.00,0,0.0
20.85,BNTX,221216,C,160.00,-1,0.0
68.88,AVGO,221216,C,500.00,-1,0.0
1.25,CF,221216,P,97.50,-1,0.0
1.29,CAT,221223,P,225.00,-2,0.0
5.21,CRWD,221216,P,125.00,-1,0.0
2.31,CRWD,221216,P,120.00,-1,0.0
3.60,CRWD,221223,P,120.00,-1,0.0
7.25,CRWD,221223,P,125.00,-1,0.0
1.47,CRWD,221230,P,110.00,-2,0.0
5.50,DAC,221216,P,60.00,-3,0.0
3.40,DAC,230120,P,55.00,-2,0.0
2.45,DDOG,230113,P,72.00,-2,0.0
3.90,DDOG,230217,C,95.00,-3,0.0
0.50,DDOG,221223,P,70.00,0,0.0
0.67,DDOG,221223,P,72.00,-2,0.0
0.28,DDOG,221230,P,67.00,0,0.0
0.55,DDOG,221230,P,69.00,0,0.0
2.30,DVN,230106,P,61.00,-1,0.0
4.04,DVN,221230,P,65.00,-3,0.0
13.23,DVN,230120,P,75.00,-5,0.0
3.30,ET,230120,P,15.00,-10,0.0
2.08,EPD,230120,P,26.00,-11,0.0
0.15,FLNG,221216,P,34.50,0,0.0
1.00,FYBR,221216,C,25.00,-13,0.0
0.35,GSL,221216,P,17.50,-6,0.0
1.53,IPI,221216,P,36.00,-2,0.0
12.19,LRCX,230120,P,440.00,-1,0.0
1.82,LRCX,221223,P,430.00,-1,0.0
0.15,MPW,221223,P,10.00,-12,0.0
0.26,MPW,221223,P,10.50,-7,0.0
0.30,MPW,221223,P,11.00,-7,0.0
1.64,MPW,230120,P,13.00,-13,0.0
0.46,MPW,230113,P,10.50,-10,0.0
0.90,MPW,230106,P,12.00,-6,0.0
0.77,MPW,221230,P,12.00,-5,0.0
0.50,MPW,230127,P,10.00,-8,0.0
0.47,MRNA,221223,P,165.00,0,0.0
1.65,MRNA,230120,P,150.00,0,0.0
2.35,MRNA,230113,P,162.50,-1,0.0
2.04,MRNA,230113,P,160.00,0,0.0
1.42,MRNA,230106,P,160.00,-1,0.0
0.06,MRNA,221216,P,160.00,0,0.0
0.77,MRNA,221230,P,160.00,-1,0.0
0.67,MRNA,221230,P,162.50,-1,0.0
7.45,MRNA,230127,P,177.50,-1,0.0
4.00,NFLX,230106,P,290.00,0,0.0
7.85,NFLX,230127,P,270.00,0,0.0
10.55,NFLX,230127,P,280.00,-1,0.0
0.40,RITM,230120,P,9.00,-8,0.0
1.24,OKTA,230113,P,60.00,-1,0.0
1.03,OKTA,230120,P,55.00,-1,0.0
0.71,ON,221223,P,66.00,0,0.0
5.92,ON,221216,C,65.00,-1,0.0
0.65,ON,221230,P,67.00,0,0.0
6.13,PII,221216,C,105.00,-1,0.0
1.87,QCOM,221230,P,117.00,-1,0.0
1.40,SNOW,221223,P,135.00,0,0.0
5.90,SNOW,230106,C,160.00,-1,0.0
0.15,SBLK,221223,P,18.50,-2,0.0
20.10,VGT,221216,C,335.00,-2,0.0
1.45,WSM,230120,C,135.00,-2,0.0
1.55,WSM,221216,P,115.00,-1,0.0
3.60,WSM,230106,C,122.00,-4,0.0
1.95,ZIM,221223,P,20.00,-7,0.0
3.50,ZIM,221223,P,22.00,-5,0.0
5.69,ZIM,230421,P,20.00,-5,0.0
2.85,ZIM,221230,P,20.50,-7,0.0
4.61,ZIM,221230,P,22.50,-3,0.0
