Bid,Ask,Close,Price,Cost,Mkt value,Root,Strike Price,Option Type,Expiry Date,Contracts,Cur Root Price
2.45,2.49,2.85,2.47,"-1,206.66","-1,235.00",AMD,61,Put,2023-01-27,-5,0.0
2.8,2.89,3.5296,2.85,"-1,246.66","-1,422.50",AMZN,82,Put,2023-01-27,-5,0.0
3.75,3.85,3.8897,3.8,"-1,137.32","-1,520.00",CSCO,50,Put,2023-03-17,-4,0.0
4.1,4.45,4.2373,4.28,"-1,137.32","-1,710.00",DDOG,70,Put,2023-01-27,-4,0.0
0.0,0.01,0.015,0.005,"-1,173.48",-20,FSR,6.5,Put,2022-12-23,-40,0.0
1.47,1.51,1.305,1.49,-821.67,-745,MO,47.5,Call,2023-03-17,-5,0.0
2.07,2.11,2.4731,2.09,"-1,314.67","-1,672.00",MU,50,Put,2023-01-20,-8,0.0
9.95,10.15,9.775,10.05,"-3,415.95","-6,030.00",NVDA,152.5,Put,2023-01-27,-6,0.0
8.95,9.1,9.8107,9.03,-996.67,"-4,512.50",OKTA,60,Call,2023-01-20,-5,0.0
4.5,4.9,5.1415,4.7,"-1,096.66","-2,350.00",ON,67,Put,2022-12-30,-5,0.0
4.3,4.6,4.5,4.45,"-1,377.98","-1,335.00",SNOW,130,Put,2023-01-13,-3,0.0
2.9,3.9,2.81,3.4,-930,"-1,020.00",WSM,127,Call,2023-01-27,-3,0.0
