Ticker,root price,Last Trade Time,ER Date,TestTicker
AAPL,146.36,###############################################################################################################################################################################################################################################################,2023-01-25 02:59,
ABBV,152.12,###############################################################################################################################################################################################################################################################,2023-01-31 05:30,
ACLS,123.29,,,
ADBE,320.02,###############################################################################################################################################################################################################################################################,2022-12-15 13:00,
ADI,165.67,3/25/2022 0:00,,
AFL,68.57,###############################################################################################################################################################################################################################################################,2023-01-31 02:59,
AFYA,11.89,,,
AIG,60.17,###############################################################################################################################################################################################################################################################,2023-02-14 02:59,
AMD,78.08,###############################################################################################################################################################################################################################################################,2023-01-30 13:00,
AMP,339.79,,,
AMR,155.94,,,
AMT,195.5,,,
AMZN,97.24,###############################################################################################################################################################################################################################################################,2023-02-01 02:59,
AOS,64.9,###############################################################################################################################################################################################################################################################,2023-01-25 05:30,
ARCC,19.34,,,
ARNC,21.83,###############################################################################################################################################################################################################################################################,2023-02-16 05:30,
ASC,18.65,,,
ASO,59.58,,,
ASRT,5.2,,,
ATCO,14.8,1/0/00 9:42 AM,,
AVB,174.39,,2023-01-31 02:59,
AVGO,577.4,###############################################################################################################################################################################################################################################################,2022-12-08 13:00,
AZO,2544.36,###############################################################################################################################################################################################################################################################,2022-12-06 05:30,
B,34.92,1/0/00 11:38 AM,,
BA,197.93,###############################################################################################################################################################################################################################################################,2023-01-24 05:30,
BAC,28.54,###############################################################################################################################################################################################################################################################,2023-01-13 05:30,
BBBY,1.55,###############################################################################################################################################################################################################################################################,2023-01-04 04:30,
BGSF,14.48,,,
BIIB,269.07,###############################################################################################################################################################################################################################################################,2023-02-01 05:30,
BNTX,133.4,###############################################################################################################################################################################################################################################################,2022-11-07 05:00,
BSM,15.45,,,
CAG,36.71,###############################################################################################################################################################################################################################################################,2023-01-04 04:30,
CAT,236.49,###############################################################################################################################################################################################################################################################,2023-01-26 05:30,
CCI,131.58,,,
CCRD,29.295,,,
CEG,79.28,,,
CF,85.59,###############################################################################################################################################################################################################################################################,2023-02-13 02:59,
CFR,105.34,,,
CL,72.75,###############################################################################################################################################################################################################################################################,2023-01-27 05:30,
